id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
1136,Pedro Oliveira,29,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47057.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Financiamento,2026-06-02,pedro.oliveira1136@email.com,11999991136
1137,Ana Souza,21,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,50501.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Pix,2026-09-20,ana.souza1137@email.com,11999991137
1138,Amanda Rodrigues,46,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,50323.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-09-21,amanda.rodrigues1138@email.com,11999991138
1139,Diego Martins,44,Vinhedo,SP,CB 650R,HONDA,Naked,2024,51813.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Pix,2026-02-12,diego.martins1139@email.com,11999991139
1140,Joao Santos,63,Campinas,SP,MT-07,YAMAHA,Naked,2024,49710.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Pix,2026-11-22,joão.santos1140@email.com,11999991140
1141,Bruno Lima,31,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34386.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Cartão,2026-03-21,bruno.lima1141@email.com,11999991141
1142,Joao Santos,62,Jundiai,SP,CB 650R,HONDA,Naked,2024,54503.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Financiamento,2026-10-23,joão.santos1142@email.com,11999991142
1143,Fernanda Alves,29,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,52330.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Cartão,2026-02-28,fernanda.alves1143@email.com,11999991143
1144,Carolina Gomes,57,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,35406.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-01-18,carolina.gomes1144@email.com,11999991144
1145,Ana Souza,62,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21800.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Cartão,2026-11-02,ana.souza1145@email.com,11999991145
1146,Amanda Rodrigues,46,Valinhos,SP,PCX 160,HONDA,Scooter,2025,22133.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Financiamento,2026-01-04,amanda.rodrigues1146@email.com,11999991146
1147,Mariana Silva,23,Jundiai,SP,CB 500F,HONDA,Naked,2024,44838.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Cartão,2026-11-03,mariana.silva1147@email.com,11999991147
1148,Pedro Oliveira,47,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,51672.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Pix,2026-02-24,pedro.oliveira1148@email.com,11999991148
1149,Amanda Rodrigues,37,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,33929.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-04-22,amanda.rodrigues1149@email.com,11999991149
1150,Marcos Pereira,24,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,38321.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-03-26,marcos.pereira1150@email.com,11999991150
1151,Lucas Ferreira,22,Valinhos,SP,MT-07,YAMAHA,Naked,2024,50210.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-05-27,lucas.ferreira1151@email.com,11999991151
1152,Marcos Pereira,26,Campinas,SP,CB 650R,HONDA,Naked,2024,51106.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Pix,2026-01-17,marcos.pereira1152@email.com,11999991152
1153,Renata Costa,48,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21578.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Financiamento,2026-12-04,renata.costa1153@email.com,11999991153
1154,Marcos Pereira,46,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30829.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Financiamento,2026-08-08,marcos.pereira1154@email.com,11999991154
1155,Joao Santos,68,Campinas,SP,PCX 160,HONDA,Scooter,2025,19638.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-06-16,joão.santos1155@email.com,11999991155
1156,Lucas Ferreira,67,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49765.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Pix,2026-11-14,lucas.ferreira1156@email.com,11999991156
1157,Carolina Gomes,62,Campinas,SP,PCX 160,HONDA,Scooter,2025,24128.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Pix,2026-06-02,carolina.gomes1157@email.com,11999991157
1158,Joao Santos,60,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49739.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Pix,2026-06-16,joão.santos1158@email.com,11999991158
1159,Amanda Rodrigues,42,Jundiai,SP,PCX 160,HONDA,Scooter,2025,21857.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Cartão,2026-06-28,amanda.rodrigues1159@email.com,11999991159
1160,Ana Souza,21,Campinas,SP,CB 500F,HONDA,Naked,2024,40303.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Cartão,2026-11-16,ana.souza1160@email.com,11999991160
1161,Lucas Ferreira,64,Jundiai,SP,MT-03,YAMAHA,Naked,2024,35342.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Financiamento,2026-04-27,lucas.ferreira1161@email.com,11999991161
1162,Bruno Lima,52,Campinas,SP,CB 500F,HONDA,Naked,2024,44615.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-05-09,bruno.lima1162@email.com,11999991162
1163,Carolina Gomes,31,Jundiai,SP,PCX 160,HONDA,Scooter,2025,22141.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Financiamento,2026-01-27,carolina.gomes1163@email.com,11999991163
1164,Fernanda Alves,27,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,31998.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-09-18,fernanda.alves1164@email.com,11999991164
1165,Diego Martins,46,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36444.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Cartão,2026-12-08,diego.martins1165@email.com,11999991165
1166,Renata Costa,31,Jundiai,SP,MT-07,YAMAHA,Naked,2024,51703.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Pix,2026-07-14,renata.costa1166@email.com,11999991166
1167,Bruno Lima,71,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,50072.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Pix,2026-01-10,bruno.lima1167@email.com,11999991167
1168,Fernanda Alves,58,Jundiai,SP,MT-03,YAMAHA,Naked,2024,34186.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Financiamento,2026-09-28,fernanda.alves1168@email.com,11999991168
1169,Lucas Ferreira,30,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,22413.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-02-16,lucas.ferreira1169@email.com,11999991169
1170,Renata Costa,20,Campinas,SP,MT-03,YAMAHA,Naked,2024,31250.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-04-03,renata.costa1170@email.com,11999991170
1171,Lucas Ferreira,74,Campinas,SP,PCX 160,HONDA,Scooter,2025,23667.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Financiamento,2026-04-22,lucas.ferreira1171@email.com,11999991171
1172,Mariana Silva,29,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,33118.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Pix,2026-03-17,mariana.silva1172@email.com,11999991172
1173,Ana Souza,58,Valinhos,SP,CB 650R,HONDA,Naked,2024,55221.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-05-15,ana.souza1173@email.com,11999991173
1174,Marcos Pereira,18,Campinas,SP,CB 500F,HONDA,Naked,2024,40519.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Cartão,2026-01-21,marcos.pereira1174@email.com,11999991174
1175,Joao Santos,67,Jundiai,SP,CB 650R,HONDA,Naked,2024,52603.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Pix,2026-05-03,joão.santos1175@email.com,11999991175
1176,Joao Santos,39,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,35210.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Financiamento,2026-09-01,joão.santos1176@email.com,11999991176
1177,Marcos Pereira,64,Campinas,SP,MT-03,YAMAHA,Naked,2024,34572.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Financiamento,2026-01-21,marcos.pereira1177@email.com,11999991177
1178,Bruno Lima,28,Vinhedo,SP,CB 650R,HONDA,Naked,2024,50048.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Pix,2026-12-12,bruno.lima1178@email.com,11999991178
1179,Amanda Rodrigues,38,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36674.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-01-02,amanda.rodrigues1179@email.com,11999991179
1180,Lucas Ferreira,69,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34609.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Financiamento,2026-06-19,lucas.ferreira1180@email.com,11999991180
1181,Ana Souza,49,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34672.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Pix,2026-06-26,ana.souza1181@email.com,11999991181
1182,Marcos Pereira,27,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,52256.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-02-19,marcos.pereira1182@email.com,11999991182
1183,Diego Martins,22,Jundiai,SP,CB 650R,HONDA,Naked,2024,52695.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-07-22,diego.martins1183@email.com,11999991183
1184,Marcos Pereira,61,Campinas,SP,CB 650R,HONDA,Naked,2024,54461.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-08-23,marcos.pereira1184@email.com,11999991184
1185,Mariana Silva,46,Vinhedo,SP,CB 650R,HONDA,Naked,2024,52551.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Cartão,2026-02-12,mariana.silva1185@email.com,11999991185
1186,Thiago Alves,19,Campinas,SP,MT-07,YAMAHA,Naked,2024,52710.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Pix,2026-02-12,thiago.alves1186@email.com,11999991186
1187,Renata Costa,33,Vinhedo,SP,CB 500F,HONDA,Naked,2024,45282.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-12-09,renata.costa1187@email.com,11999991187
1188,Thiago Alves,27,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,52379.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Financiamento,2026-06-23,thiago.alves1188@email.com,11999991188
1189,Ana Souza,63,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42145.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Financiamento,2026-04-02,ana.souza1189@email.com,11999991189
1190,Diego Martins,32,Jundiai,SP,MT-03,YAMAHA,Naked,2024,30989.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-06-22,diego.martins1190@email.com,11999991190
1191,Marcos Pereira,46,Vinhedo,SP,CB 500F,HONDA,Naked,2024,43595.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Cartão,2026-01-06,marcos.pereira1191@email.com,11999991191
1192,Mariana Silva,36,Valinhos,SP,CB 500F,HONDA,Naked,2024,41687.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Financiamento,2026-04-08,mariana.silva1192@email.com,11999991192
1193,Mariana Silva,42,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,48503.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Financiamento,2026-12-04,mariana.silva1193@email.com,11999991193
1194,Renata Costa,42,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,47603.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Pix,2026-10-28,renata.costa1194@email.com,11999991194
1195,Thiago Alves,26,Jundiai,SP,CB 650R,HONDA,Naked,2024,51913.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Financiamento,2026-02-15,thiago.alves1195@email.com,11999991195
1196,Carlos Mendes,46,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,52327.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Cartão,2026-08-15,carlos.mendes1196@email.com,11999991196
1197,Pedro Oliveira,28,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30062.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Cartão,2026-05-10,pedro.oliveira1197@email.com,11999991197
1198,Bruno Lima,65,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,36145.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Cartão,2026-08-24,bruno.lima1198@email.com,11999991198
1199,Renata Costa,46,Campinas,SP,CB 500F,HONDA,Naked,2024,40189.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Pix,2026-05-26,renata.costa1199@email.com,11999991199
1200,Carlos Mendes,73,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,33846.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Cartão,2026-10-21,carlos.mendes1200@email.com,11999991200
1201,Ana Souza,33,Jundiai,SP,MT-07,YAMAHA,Naked,2024,51301.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Pix,2026-10-16,ana.souza1201@email.com,11999991201
1202,Ana Souza,69,Jundiai,SP,MT-03,YAMAHA,Naked,2024,32113.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Pix,2026-10-15,ana.souza1202@email.com,11999991202
1203,Diego Martins,67,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,48939.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Cartão,2026-04-22,diego.martins1203@email.com,11999991203
1204,Lucas Ferreira,21,Campinas,SP,PCX 160,HONDA,Scooter,2025,19220.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Financiamento,2026-12-07,lucas.ferreira1204@email.com,11999991204
1205,Pedro Oliveira,38,Valinhos,SP,PCX 160,HONDA,Scooter,2025,23386.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Cartão,2026-07-16,pedro.oliveira1205@email.com,11999991205
1206,Lucas Ferreira,44,Jundiai,SP,PCX 160,HONDA,Scooter,2025,19869.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-08-22,lucas.ferreira1206@email.com,11999991206
1207,Ana Souza,32,Jundiai,SP,MT-07,YAMAHA,Naked,2024,49425.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Financiamento,2026-08-18,ana.souza1207@email.com,11999991207
1208,Ana Souza,74,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36229.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Pix,2026-02-16,ana.souza1208@email.com,11999991208
1209,Lucas Ferreira,63,Campinas,SP,CB 650R,HONDA,Naked,2024,50423.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Cartão,2026-04-12,lucas.ferreira1209@email.com,11999991209
1210,Marcos Pereira,68,Jundiai,SP,CB 500F,HONDA,Naked,2024,40658.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Pix,2026-09-06,marcos.pereira1210@email.com,11999991210
1211,Ana Souza,72,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,18835.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Financiamento,2026-04-07,ana.souza1211@email.com,11999991211
1212,Marcos Pereira,61,Campinas,SP,CB 650R,HONDA,Naked,2024,50220.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Cartão,2026-09-22,marcos.pereira1212@email.com,11999991212
1213,Amanda Rodrigues,68,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,52659.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Cartão,2026-05-05,amanda.rodrigues1213@email.com,11999991213
1214,Amanda Rodrigues,52,Jundiai,SP,CB 650R,HONDA,Naked,2024,50655.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Cartão,2026-09-22,amanda.rodrigues1214@email.com,11999991214
1215,Bruno Lima,46,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,52111.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Pix,2026-08-10,bruno.lima1215@email.com,11999991215
1216,Renata Costa,24,Campinas,SP,MT-03,YAMAHA,Naked,2024,33461.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Cartão,2026-09-28,renata.costa1216@email.com,11999991216
1217,Marcos Pereira,41,Campinas,SP,CB 650R,HONDA,Naked,2024,52065.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Cartão,2026-01-27,marcos.pereira1217@email.com,11999991217
1218,Mariana Silva,30,Jundiai,SP,MT-03,YAMAHA,Naked,2024,30608.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-11-18,mariana.silva1218@email.com,11999991218
1219,Amanda Rodrigues,18,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,49740.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Pix,2026-02-03,amanda.rodrigues1219@email.com,11999991219
1220,Lucas Ferreira,42,Valinhos,SP,MT-03,YAMAHA,Naked,2024,31172.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-06-04,lucas.ferreira1220@email.com,11999991220
1221,Diego Martins,18,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,52842.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Financiamento,2026-06-04,diego.martins1221@email.com,11999991221
1222,Juliana Costa,24,Valinhos,SP,CB 500F,HONDA,Naked,2024,42407.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-11-12,juliana.costa1222@email.com,11999991222
1223,Juliana Costa,72,Valinhos,SP,PCX 160,HONDA,Scooter,2025,22079.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Financiamento,2026-08-04,juliana.costa1223@email.com,11999991223
1224,Joao Santos,31,Valinhos,SP,MT-03,YAMAHA,Naked,2024,33469.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Pix,2026-02-19,joão.santos1224@email.com,11999991224
1225,Joao Santos,31,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34210.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-09-23,joão.santos1225@email.com,11999991225
1226,Bruno Lima,48,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,48230.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-11-15,bruno.lima1226@email.com,11999991226
1227,Diego Martins,53,Valinhos,SP,CB 650R,HONDA,Naked,2024,51884.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Pix,2026-10-07,diego.martins1227@email.com,11999991227
1228,Carolina Gomes,40,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,47923.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Pix,2026-03-15,carolina.gomes1228@email.com,11999991228
1229,Mariana Silva,27,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,50553.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-08-15,mariana.silva1229@email.com,11999991229
1230,Bruno Lima,56,Campinas,SP,MT-03,YAMAHA,Naked,2024,31902.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-01-01,bruno.lima1230@email.com,11999991230
1231,Juliana Costa,28,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,31428.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-01-14,juliana.costa1231@email.com,11999991231
1232,Juliana Costa,42,Valinhos,SP,PCX 160,HONDA,Scooter,2025,18877.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Pix,2026-04-12,juliana.costa1232@email.com,11999991232
1233,Mariana Silva,45,Campinas,SP,PCX 160,HONDA,Scooter,2025,19176.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Financiamento,2026-06-28,mariana.silva1233@email.com,11999991233
1234,Diego Martins,26,Valinhos,SP,CB 500F,HONDA,Naked,2024,44604.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Cartão,2026-03-04,diego.martins1234@email.com,11999991234
1235,Carlos Mendes,46,Campinas,SP,CB 650R,HONDA,Naked,2024,52538.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-11-22,carlos.mendes1235@email.com,11999991235
1236,Lucas Ferreira,29,Campinas,SP,CB 650R,HONDA,Naked,2024,53229.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Financiamento,2026-04-25,lucas.ferreira1236@email.com,11999991236
1237,Renata Costa,71,Jundiai,SP,CB 650R,HONDA,Naked,2024,51498.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Financiamento,2026-12-05,renata.costa1237@email.com,11999991237
1238,Lucas Ferreira,68,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,34894.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Financiamento,2026-09-14,lucas.ferreira1238@email.com,11999991238
1239,Fernanda Alves,50,Valinhos,SP,PCX 160,HONDA,Scooter,2025,20810.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Cartão,2026-03-21,fernanda.alves1239@email.com,11999991239
1240,Bruno Lima,32,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,36162.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Financiamento,2026-08-12,bruno.lima1240@email.com,11999991240
1241,Diego Martins,19,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,48037.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Cartão,2026-09-28,diego.martins1241@email.com,11999991241
1242,Lucas Ferreira,74,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,47149.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Pix,2026-08-06,lucas.ferreira1242@email.com,11999991242
1243,Renata Costa,66,Jundiai,SP,PCX 160,HONDA,Scooter,2025,19968.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Cartão,2026-05-07,renata.costa1243@email.com,11999991243
1244,Pedro Oliveira,35,Valinhos,SP,CB 500F,HONDA,Naked,2024,41565.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Cartão,2026-02-08,pedro.oliveira1244@email.com,11999991244
1245,Diego Martins,44,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49003.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-11-14,diego.martins1245@email.com,11999991245
1246,Juliana Costa,46,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,37416.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Pix,2026-12-23,juliana.costa1246@email.com,11999991246
1247,Ana Souza,24,Vinhedo,SP,CB 650R,HONDA,Naked,2024,52653.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Financiamento,2026-06-15,ana.souza1247@email.com,11999991247
1248,Renata Costa,35,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34743.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-10-15,renata.costa1248@email.com,11999991248
1249,Carolina Gomes,75,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,36474.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Financiamento,2026-12-23,carolina.gomes1249@email.com,11999991249
1250,Amanda Rodrigues,24,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,34644.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Cartão,2026-01-12,amanda.rodrigues1250@email.com,11999991250
1251,Mariana Silva,29,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,49208.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Pix,2026-03-13,mariana.silva1251@email.com,11999991251
1252,Amanda Rodrigues,49,Campinas,SP,MT-03,YAMAHA,Naked,2024,32828.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-02-18,amanda.rodrigues1252@email.com,11999991252
1253,Pedro Oliveira,54,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,51089.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Financiamento,2026-01-20,pedro.oliveira1253@email.com,11999991253
1254,Diego Martins,74,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,51984.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-03-22,diego.martins1254@email.com,11999991254
1255,Mariana Silva,69,Valinhos,SP,CB 650R,HONDA,Naked,2024,54569.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-04-26,mariana.silva1255@email.com,11999991255
1256,Lucas Ferreira,24,Jundiai,SP,MT-07,YAMAHA,Naked,2024,49230.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-09-10,lucas.ferreira1256@email.com,11999991256
1257,Diego Martins,21,Jundiai,SP,MT-07,YAMAHA,Naked,2024,49385.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Financiamento,2026-05-15,diego.martins1257@email.com,11999991257
1258,Renata Costa,64,Valinhos,SP,CB 650R,HONDA,Naked,2024,54039.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Pix,2026-05-04,renata.costa1258@email.com,11999991258
1259,Pedro Oliveira,33,Valinhos,SP,CB 500F,HONDA,Naked,2024,40248.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Pix,2026-01-14,pedro.oliveira1259@email.com,11999991259
1260,Renata Costa,34,Valinhos,SP,MT-07,YAMAHA,Naked,2024,50031.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-01-27,renata.costa1260@email.com,11999991260
